y_true,y_prob
0,0.09914585451285045
0,0.039174750447273254
0,0.16909006983041763
0,0.049608333657185234
0,0.09904019782940547
0,0.1328825851281484
0,0.16623247663180032
0,0.08262469246983528
0,0.13726133604844412
0,0.046277228742837906
0,0.20284151782592139
1,0.09364437808593114
0,0.04690089821815491
0,0.032354798167943954
0,0.09821458409229915
0,0.12192843854427338
0,0.07734617963433266
0,0.12279058496157329
1,0.10700524722536404
0,0.20860639462868372
0,0.12969997276862463
0,0.10600462555885315
0,0.1089305008451144
0,0.1576527034242948
0,0.1521416281660398
0,0.06700283661484718
0,0.09584927186369896
0,0.15195696925123534
0,0.08146685734391212
0,0.13802602390448251
0,0.07846357797582944
0,0.20640859007835388
0,0.04690089821815491
0,0.15822488069534302
0,0.07690699025988579
0,0.16728934894005457
1,0.11218247810999553
0,0.043846444537242256
0,0.10323361679911613
0,0.07520999759435654
1,0.11033951863646507
0,0.0823581616083781
0,0.13106905420621237
0,0.17971623440583548
0,0.14254716907938322
0,0.10837821289896965
0,0.06579497580726941
0,0.10028006881475449
0,0.06955430408318837
0,0.05943304797013601
0,0.10444472854336102
0,0.10819657146930695
0,0.059378946820894875
0,0.16118666529655457
0,0.22889147202173868
0,0.032695151244600616
0,0.14112450182437897
0,0.14540579418341318
0,0.1335827944179376
0,0.11182406172156334
0,0.1309934246043364
0,0.09612664331992467
0,0.18596759686867395
1,0.19052671144406
0,0.11348339170217514
0,0.2017306685447693
0,0.2317901129523913
0,0.004672897048294544
0,0.12555424372355142
0,0.05794946476817131
0,0.17353669305642447
0,0.13884244859218597
0,0.03775119036436081
0,0.10996672262748082
0,0.08210782830913861
1,0.1614739273985227
0,0.16678728411595026
0,0.11714913075168927
0,0.06585492566227913
0,0.1360649218161901
0,0.08616337552666664
0,0.13005467504262924
0,0.19795003533363342
0,0.05997834851344427
0,0.11094399665792783
0,0.14694627622763315
0,0.16848443696896234
0,0.18129771202802658
0,0.03540261089801788
1,0.16279972592989603
0,0.03712752088904381
0,0.24770401666561762
0,0.18216447283824286
0,0.05804583554466566
0,0.2058773785829544
0,0.16232692077755928
0,0.10212619105974834
0,0.28935038795073825
0,0.10020989427963893
0,0.193660835425059
0,0.08013894533117612
0,0.07707449917991956
0,0.20146653801202774
0,0.10217951238155365
0,0.07438278943300247
0,0.043222775061925255
0,0.10970100139578183
0,0.2275691032409668
0,0.08389704177776973
0,0.18407667924960455
0,0.1591192086537679
0,0.20360009868939719
0,0.054061380525430046
0,0.08692885562777519
0,0.14707563569148382
0,0.11033951863646507
0,0.22889147202173868
0,0.026408770121634007
0,0.09843029454350471
0,0.07835074389974277
0,0.20396661758422852
0,0.06812353308002154
0,0.12254207953810692
0,0.10444472854336102
0,0.02799991735567649
0,0.057209850599368416
0,0.14569798360268274
0,0.05560957143704096
0,0.03712752088904381
0,0.18727073073387146
0,0.07293986529111862
0,0.1284796136120955
0,0.032978467643260956
0,0.16217190523942313
0,0.14381199330091476
0,0.1276628834505876
0,0.050254671523968376
1,0.1794294255475203
0,0.18149831891059875
0,0.25102563699086505
0,0.07608153919378917
0,0.21461760501066843
0,0.29455938935279846
0,0.10813091943661372
0,0.039174750447273254
0,0.18822852770487467
0,0.15045766532421112
0,0.1552265832821528
0,0.15277996907631555
0,0.0459239607055982
0,0.1724919726451238
0,0.27565910418828327
0,0.13997580607732138
0,0.053262826055288315
0,0.23977305740118027
0,0.20867014427979788
0,0.11245445658763249
0,0.20357185850540796
0,0.19422723849614462
0,0.06999499599138896
0,0.08876969913641612
0,0.050114355981349945
0,0.05958701421817144
1,0.2641340990861257
0,0.05801854655146599
0,0.226261834303538
0,0.22112625340620676
0,0.13211789727210999
0,0.057146252443393074
0,0.06664939100543658
0,0.057086302588383354
0,0.07588844001293182
0,0.06980195020635922
0,0.7723208765188853
0,0.05785645420352618
1,0.16279972592989603
0,0.13407899936040243
0,0.14134067917863527
0,0.06649027268091838
0,0.16379709541797638
0,0.18477830290794373
0,0.11207861950000127
0,0.13518101970354715
0,0.13976133863131204
0,0.060392580926418304
0,0.14762963354587555
0,0.1351108451684316
0,0.13780412077903748
0,0.10811854650576909
1,0.1959784304102262
0,0.1381010338664055
0,0.1016062597433726
0,0.12168096378445625
0,0.15522819757461548
0,0.22112625340620676
0,0.25102563699086505
0,0.15268674244483313
1,0.16907087713479996
0,0.104171521961689
0,0.15829159071048102
0,0.2023276537656784
0,0.2086666375398636
0,0.10128383462627728
0,0.050194721668958664
0,0.24077419936656952
0,0.13015683243672052
0,0.1726358731587728
0,0.08623380834857623
0,0.18766933679580688
0,0.06974200035134952
0,0.2021145522594452
0,0.20882555345694223
0,0.14403181026379266
1,0.08591170733173688
0,0.10102825115124385
0,0.1712968796491623
0,0.07341637959082921
0,0.24869272609551749
0,0.032354798167943954
0,0.060610258330901466
1,0.053262826055288315
0,0.1535511016845703
0,0.2439307520786921
0,0.04375242814421654
0,0.1460582266251246
0,0.17185001820325851
0,0.19422723849614462
0,0.10881669198473294
1,0.08692885562777519
0,0.03775119036436081
0,0.17093177139759064
0,0.06591852381825447
0,0.08855179697275162
0,0.04568266992767652
0,0.04690089821815491
0,0.21505916863679886
0,0.035504757116238274
0,0.08389704177776973
0,0.10141539697845776
0,0.18854249517122904
0,0.05801854655146599
0,0.07031263038516045
0,0.097893671443065
0,0.21132974326610565
0,0.07425965492924054
0,0.13909518470366797
0,0.06969094648957253
0,0.11521176745494206
0,0.099639097849528
0,0.14261302848656973
0,0.026408770121634007
0,0.11091131220261256
0,0.10584554572900136
0,0.10162867605686188
0,0.0738394483923912
0,0.1489554320772489
0,0.0728799154361089
0,0.16174883643786112
0,0.07068219656745593
0,0.09877544393142064
0,0.25106914589802426
0,0.1983731041351954
0,0.14521149297555289
0,0.2163642793893814
0,0.061033327132463455
0,0.11714913075168927
0,0.20860639462868372
0,0.12504483262697855
0,0.09551624208688736
0,0.08815395087003708
0,0.07565847039222717
0,0.004672897048294544
0,0.24753094216187796
0,0.050818391144275665
0,0.20738301426172256
0,0.24482156336307526
0,0.19417174408833185
0,0.05087834099928538
0,0.19663734982411066
0,0.13415400932232538
0,0.1328825851281484
0,0.1554136946797371
0,0.12672181924184164
0,0.1595314641793569
0,0.15765628715356192
1,0.2470315843820572
0,0.09499512240290642
0,0.12396184851725896
0,0.11287752538919449
0,0.03540261089801788
0,0.12283616016308467
0,0.06234698494275411
0,0.16156869381666183
0,0.07761040205756824
0,0.15050911903381348
0,0.05072437475124995
0,0.20997407535711923
0,0.1855861321091652
0,0.11121135205030441
0,0.20959092676639557
0,0.10907059535384178
0,0.14273507396380106
0,0.08935398732622464
0,0.43187057971954346
0,0.08941040933132172
0,0.13862219949563345
0,0.043846444537242256
0,0.09563752884666125
0,0.12005192786455154
0,0.1555952529112498
0,0.1010336068769296
0,0.09315284093221028
0,0.1264011561870575
0,0.0738394483923912
0,0.2848373552163442
0,0.20358199874560037
0,0.08460477242867152
0,0.0767139196395874
0,0.1368031327923139
0,0.1889231577515602
0,0.14569798360268274
0,0.07341637959082921
0,0.17605753242969513
0,0.28043626497189206
0,0.18279305597146353
0,0.11347481732567151
0,0.1270718773206075
0,0.11518864830334981
0,0.041936032474040985
0,0.1083040436108907
0,0.11580228929718335
0,0.1726358731587728
1,0.22950134923060736
0,0.06510941435893376
0,0.0829818310836951
0,0.15915270646413168
0,0.13305014123519263
0,0.2219163179397583
0,0.22112625340620676
0,0.19082588950792947
0,0.14883637924989065
0,0.30848181744416553
0,0.043128758668899536
0,0.06546520069241524
0,0.15660744408766428
0,0.08950140699744225
0,0.058823029200236
0,0.1386945496002833
0,0.0768999382853508
0,0.047301589200894036
0,0.1714810555179914
0,0.06183400874336561
0,0.13295802225669226
0,0.058823029200236
0,0.20114496101935705
0,0.07834387694795926
0,0.07017797355850537
0,0.09645889451106389
0,0.13171543553471565
0,0.06266497944792111
0,0.21220658471186957
0,0.228903462489446
0,0.10689603288968404
0,0.2133683686455091
0,0.18823415289322534
0,0.20133698980013529
0,0.1412083605925242
0,0.19613944490750632
0,0.20973094552755356
0,0.06579497580726941
0,0.15333648025989532
0,0.2067544311285019
0,0.131749227643013
0,0.09747012952963512
0,0.11487254500389099
0,0.13605410854021707
0,0.28059743096431095
0,0.06579497580726941
0,0.12319132437308629
0,0.053929818173249565
0,0.03775119036436081
0,0.16420439382394156
0,0.22345916430155435
0,0.16156869381666183
0,0.08015783131122589
0,0.14951344951987267
0,0.12866427252689996
0,0.18376327057679495
0,0.038696389024456344
0,0.2163642793893814
0,0.12167878573139508
0,0.06986513485511144
0,0.15194532771905264
0,0.2066609114408493
0,0.22929714123408
0,0.18407667924960455
0,0.20430151373147964
0,0.15185950448115668
0,0.1527059351404508
0,0.1286542440454165
0,0.0706320268412431
0,0.050114355981349945
0,0.13780884444713593
0,0.1711085612575213
0,0.18216447283824286
0,0.0823581616083781
0,0.046371245135863624
1,0.23742210368315378
0,0.16678728411595026
0,0.15073696027199426
1,0.12734969953695932
0,0.06899284074703853
0,0.16551492114861807
0,0.13798658673961958
0,0.08184179415305455
0,0.13802602390448251
0,0.13294251511494318
0,0.11216212436556816
0,0.09584888940056165
0,0.16588854044675827
0,0.061033327132463455
0,0.22822113831837973
0,0.09234492604931195
0,0.11282344907522202
1,0.08598463485638301
0,0.06675450876355171
0,0.07425965492924054
0,0.1289747233192126
0,0.059986588855584465
0,0.2355654388666153
0,0.1628930245836576
0,0.2191828340291977
0,0.18349005033572516
0,0.08501603578527768
0,0.3521292060613632
0,0.17647972951332727
0,0.08303497234980266
1,0.08210782830913861
0,0.15531637022892633
0,0.04089966043829918
0,0.17456752310196558
0,0.2362559288740158
0,0.15829159071048102
0,0.12622889379660288
0,0.19422723849614462
0,0.14083861435453096
0,0.23249166210492453
0,0.09198553363482158
0,0.4925428529580434
0,0.12026396642128627
0,0.04375242814421654
0,0.11450923110047977
0,0.12542064239581427
0,0.2640562256177266
0,0.1558163339893023
1,0.14996354778607687
0,0.11199016372362773
0,0.2135293036699295
0,0.17616632084051767
0,0.03712752088904381
0,0.20133698980013529
0,0.060610258330901466
0,0.09095780923962593
0,0.1981546531120936
0,0.1745480795701345
0,0.08553701639175415
0,0.07545841733614604
0,0.13741802920897803
0,0.06920609747370084
0,0.15767146895329157
0,0.14809306959311166
0,0.14873544871807098
0,0.32118115822474164
1,0.09981511781613032
0,0.06525907292962074
0,0.13296915342410406
0,0.10279688239097595
0,0.12194208800792694
0,0.2596603532632192
0,0.1013627549012502
0,0.2135293036699295
0,0.1412083605925242
0,0.22889147202173868
0,0.04069774970412254
0,0.1595314641793569
0,0.16813900570074716
0,0.15073696027199426
1,0.2067544311285019
0,0.1058005578815937
0,0.14204136033852896
0,0.19062918921311697
0,0.12240612506866455
0,0.11622827251752217
0,0.16156869381666183
0,0.26402272284030914
0,0.1321066146095594
1,0.1360649218161901
0,0.08841469635566075
0,0.05828712632258733
1,0.07947370658318202
0,0.12666774292786917
0,0.053262826055288315
0,0.07309152806798618
0,0.22226151327292124
0,0.22122730811436972
0,0.14559352149566016
0,0.0767139196395874
0,0.11984891941150029
0,0.06555098171035449
0,0.1515557567278544
0,0.05943304797013601
0,0.0829818310836951
0,0.06585492566227913
0,0.12036680926879247
0,0.11913567284742992
0,0.07056192681193352
0,0.1080100064476331
0,0.05357140054305395
0,0.03321756732960542
0,0.06977672750751178
0,0.04792525867621104
0,0.060610258330901466
0,0.20876732965310416
0,0.11800453315178554
0,0.14072703818480173
0,0.06831947962443034
0,0.1569916233420372
0,0.1148886966208617
1,0.14527491480112076
0,0.15684744467337927
0,0.1267917181054751
1,0.15349741528431574
0,0.14913851767778397
1,0.209063487748305
0,0.1789671704173088
0,0.142694520453612
0,0.14738054325183234
0,0.0925435150663058
0,0.27724280456701916
0,0.15362363929549852
0,0.13056796292463937
1,0.07888664677739143
0,0.2598980317513148
0,0.10811854650576909
0,0.0737508051097393
0,0.032978467643260956
0,0.29641905178626377
1,0.16991715878248215
0,0.1412083605925242
0,0.060002616296211876
0,0.08487797901034355
0,0.14915851751963297
0,0.23617286731799444
0,0.27141935129960376
0,0.09149965147177379
1,0.19613944490750632
0,0.20790170381466547
0,0.0990647238989671
0,0.259356585641702
0,0.20372551927963892
0,0.18113364279270172
1,0.1717005049188932
0,0.14762963354587555
1,0.1351108451684316
0,0.14273507396380106
0,0.18989339346686998
0,0.21996446947256723
0,0.06160395716627439
0,0.05255511775612831
0,0.1338077113032341
1,0.18966790288686752
0,0.2088620960712433
0,0.18407667924960455
0,0.17331930994987488
0,0.2017306685447693
0,0.11871260404586792
0,0.3223709960778554
0,0.12043796852231026
0,0.026841700387497742
0,0.12736406673987707
0,0.13407899936040243
0,0.228903462489446
0,0.259356585641702
0,0.12684952964385351
0,0.2999916970729828
0,0.20430151373147964
0,0.06404471894105275
0,0.10947100942333539
0,0.05371043706933657
0,0.07670520866910617
0,0.09198553363482158
0,0.22226151327292124
0,0.055336045722166695
1,0.09990913420915604
0,0.1474987044930458
0,0.0651279129087925
0,0.08692616969347
0,0.0725947159032027
0,0.07822274292508762
0,0.10979257027308147
0,0.11024720470110576
0,0.23186798642079035
0,0.14762963354587555
0,0.08790584653615952
0,0.05952706436316172
1,0.06386492153008778
0,0.268785501519839
0,0.17353669305642447
0,0.209063487748305
0,0.25486251215140027
1,0.14265852669874826
0,0.1418407460053762
0,0.057086302588383354
0,0.05559338629245758
0,0.07454762235283852
0,0.10777339711785316
1,0.19356892009576163
0,0.09262274826566379
0,0.050818391144275665
0,0.209063487748305
0,0.5126693546772003
0,0.28782936930656433
0,0.11343144873778026
0,0.04887738575538
0,0.1082053395609061
1,0.28043626497189206
0,0.06386177490154903
0,0.19151756912469864
0,0.04069774970412254
0,0.18440774083137512
1,0.08116164182623227
0,0.15380928665399551
0,0.12005192786455154
0,0.1917334571480751
0,0.16232741748293242
1,0.11649817228317261
0,0.11487254500389099
0,0.19422723849614462
0,0.13415400932232538
0,0.19422723849614462
0,0.20430151373147964
0,0.22278849283854166
0,0.18823415289322534
0,0.20640859007835388
0,0.10444472854336102
0,0.19442607959111533
0,0.17616632084051767
0,0.2925135095914205
0,0.16678728411595026
0,0.08389704177776973
0,0.15073696027199426
0,0.05087834099928538
0,0.22179371118545532
0,0.1593275343378385
0,0.015566143828133741
0,0.195637380083402
0,0.206356110672156
0,0.1161024918158849
0,0.4533293942610423
0,0.09835237512985866
0,0.048977659394343696
0,0.24482156336307526
0,0.13605410854021707
0,0.2419970581928889
1,0.09925166020790736
0,0.22746874392032623
0,0.24992581953605017
0,0.14064316948254904
0,0.17542863885561624
0,0.12764767557382584
0,0.1289355605840683
0,0.07374205564459164
0,0.09775863712032636
0,0.13884244859218597
0,0.043128758668899536
0,0.14904873073101044
0,0.13500256339708963
0,0.1726358731587728
0,0.047066543251276016
0,0.18798874815305075
1,0.15356318280100822
0,0.1717005049188932
0,0.5732943514982859
0,0.06109327698747317
0,0.16239536305268606
0,0.08924833064277966
0,0.12279058496157329
0,0.07372375205159187
0,0.11406417563557625
0,0.19663734982411066
1,0.19558786352475485
0,0.058823029200236
0,0.26699291666348773
0,0.20146653801202774
0,0.052090213323632874
0,0.09877544393142064
0,0.0907443178196748
0,0.13726133604844412
0,0.17060105502605438
0,0.0768999382853508
1,0.14809306959311166
0,0.1983731041351954
0,0.15315207342306772
0,0.1376779650648435
0,0.03349219883481661
0,0.09457890689373016
0,0.11288449168205261
0,0.09307991340756416
0,0.1748957484960556
0,0.2124622861544291
0,0.0682853137453397
0,0.12957964092493057
0,0.14915851751963297
0,0.14293713743487993
0,0.10067772616942723
0,0.16523312777280807
1,0.19795003533363342
0,0.10273551692565282
0,0.28043626497189206
0,0.07017797355850537
0,0.13415400932232538
0,0.10811854650576909
0,0.5980365773042043
0,0.11913567284742992
0,0.20100944489240646
0,0.0829818310836951
0,0.1264648362994194
1,0.19422723849614462
0,0.14762963354587555
0,0.17825331290562949
0,0.12555424372355142
0,0.1552265832821528
0,0.11745171000560124
0,0.23213588694731394
0,0.08876462901631992
0,0.21996446947256723
1,0.11733496685822804
0,0.23662996043761572
0,0.029647338514526684
0,0.13726133604844412
1,0.1292779135207335
1,0.14950440575679144
0,0.13200081636508307
0,0.20146653801202774
0,0.08210782830913861
0,0.20870011548201242
0,0.13117283334334692
0,0.18823415289322534
0,0.06266497944792111
0,0.060469607512156166
0,0.14822314927975336
0,0.1411975473165512
0,0.1566083344320456
0,0.052126129468282066
0,0.17060105502605438
0,0.20973094552755356
0,0.15605031698942184
0,0.3076678514480591
0,0.2083127573132515
0,0.20738301426172256
0,0.22112625340620676
0,0.1486155887444814
1,0.05952706436316172
1,0.17474343876043955
0,0.16907087713479996
0,0.24783526609341303
0,0.12409661710262299
0,0.1714810555179914
0,0.09272442509730656
0,0.16454851378997168
0,0.062903743237257
0,0.09946326663096745
0,0.04792525867621104
0,0.057086302588383354
0,0.043222775061925255
0,0.17447402079900107
1,0.1571442373096943
0,0.08623380834857623
0,0.05168390770753225
0,0.10810860743125279
0,0.10947530716657639
0,0.18003918727238974
1,0.20738301426172256
0,0.09447128077348073
0,0.09521446004509926
1,0.13602878153324127
0,0.1117292953034242
0,0.034115868310133614
1,0.09614039584994316
0,0.06675450876355171
0,0.2134558210770289
0,0.07339199756582578
0,0.30480927725632984
0,0.043222775061925255
0,0.17982073624928793
0,0.09892142439881961
0,0.17981654157241186
1,0.17605722198883691
0,0.21164315193891525
0,0.26889607310295105
0,0.18113364279270172
0,0.043846444537242256
0,0.09631087506810825
0,0.13922762622435889
1,0.1877185901006063
0,0.1521416281660398
0,0.1537363107005755
0,0.255516638358434
0,0.12095580374201138
0,0.10686061903834343
0,0.02799991735567649
0,0.10662846515576045
0,0.060002616296211876
0,0.1360649218161901
0,0.16109436502059302
0,0.057146252443393074
0,0.045136881371339165
0,0.27141935129960376
0,0.11764714618523915
0,0.05104659994443258
0,0.13701646029949188
0,0.040174962331851326
0,0.2764538774887721
0,0.05246110136310259
0,0.08855179697275162
0,0.24753094216187796
0,0.10544664412736893
0,0.05119960382580757
0,0.17019342134396234
0,0.16217190523942313
0,0.03521710882584254
1,0.24480007588863373
0,0.17725462218125662
0,0.09004927054047585
0,0.22112625340620676
0,0.06484878932436307
0,0.053262826055288315
0,0.2035530929764112
0,0.1217757302025954
0,0.24842175344626108
0,0.11621114114920299
0,0.47649769981702167
1,0.165714460114638
0,0.10811854650576909
0,0.1733906144897143
0,0.081284715483586
0,0.12970991184314093
0,0.11331583559513092
0,0.05804583554466566
0,0.11165078356862068
0,0.11309101680914561
0,0.20146653801202774
0,0.05246110136310259
0,0.1058005578815937
1,0.14728925873835882
0,0.19422723849614462
1,0.1844994972149531
0,0.1704491227865219
0,0.12222062796354294
0,0.13847882052262625
0,0.14849074929952621
1,0.18073196957508722
0,0.12594589591026306
0,0.033743686974048615
0,0.3127949734528859
0,0.09808039665222168
0,0.1641035551826159
0,0.06985862925648689
0,0.16375516851743063
0,0.052639156579971313
1,0.11827360341946284
0,0.27940504749615985
1,0.13541645308335623
0,0.19308912505706152
1,0.09262274826566379
0,0.050114355981349945
1,0.1954940234621366
0,0.13023273895184198
0,0.041218346605698265
0,0.1745480795701345
0,0.14558552702267966
0,0.12334722032149632
0,0.20430151373147964
0,0.13884244859218597
1,0.16728934894005457
0,0.08623380834857623
0,0.2546258270740509
0,0.06920609747370084
0,0.2240451474984487
0,0.08240851511557896
0,0.27724280456701916
0,0.16423912718892097
0,0.13866600394248962
0,0.0928452139099439
0,0.09870685388644536
1,0.2086666375398636
0,0.0931118627389272
0,0.14444859077533087
0,0.12175086885690689
0,0.056586181124051414
0,0.13726133604844412
0,0.1412083605925242
1,0.18996873001257578
0,0.26390282313028973
0,0.11309101680914561
0,0.050818391144275665
0,0.07464163874586423
1,0.14152941604455313
0,0.08493811637163162
1,0.11605475097894669
0,0.09457890689373016
0,0.046994914611180626
0,0.03358730704834064
0,0.04996682951847712
0,0.11641286686062813
0,0.20028453320264816
1,0.08818715748687585
1,0.13469881564378738
1,0.15152225891749063
0,0.05357140054305395
0,0.15864407271146774
0,0.04627600436409315
0,0.11287752538919449
1,0.20739180346330008
0,0.05943304797013601
0,0.11288449168205261
0,0.17326445629199347
0,0.08495924125115077
0,0.0690068465967973
0,0.10913758352398872
0,0.10102825115124385
0,0.05357140054305395
0,0.18283195296923319
0,0.057146252443393074
0,0.053262826055288315
0,0.07925824820995331
0,0.13884244859218597
0,0.22233938674132028
0,0.1563599407672882
0,0.13239809249838194
0,0.06894337510069211
0,0.04820678693552812
0,0.09934782485167186
0,0.043846444537242256
0,0.09725323567787807
0,0.0580784964064757
0,0.12341704219579697
0,0.16623247663180032
0,0.17744924128055573
0,0.057086302588383354
0,0.06329966088136037
0,0.08876969913641612
0,0.11833497136831284
0,0.14072703818480173
0,0.07792767509818077
0,0.22370591759681702
0,0.11580228929718335
0,0.057086302588383354
0,0.1833967516819636
0,0.10046842694282532
0,0.12098417182763417
0,0.07345054546991985
0,0.1725423534711202
0,0.14112450182437897
0,0.18368386725584665
0,0.07949797436594963
0,0.22030537078777948
0,0.11283891648054123
0,0.06272492930293083
0,0.19267935305833817
0,0.07345054546991985
0,0.16792645553747812
0,0.08013894533117612
0,0.13230407610535622
0,0.2017306685447693
0,0.057086302588383354
0,0.05133134375015894
0,0.16728934894005457
0,0.23301631460587183
0,0.1397856076558431
0,0.4360142946243286
0,0.1270718773206075
0,0.14755428085724512
0,0.17221280435721079
0,0.08755262692769368
0,0.18996873001257578
0,0.14546849578619003
0,0.1983731041351954
0,0.2732354948918025
0,0.10869469245274861
0,0.14682457596063614
0,0.12858112156391144
0,0.14542938272158304
0,0.10510376592477162
0,0.15660744408766428
1,0.12269579619169235
0,0.1992669776082039
0,0.15194532771905264
1,0.6353999873002371
0,0.07900978128115337
0,0.047301589200894036
0,0.14078529179096222
0,0.18439760555823645
0,0.13594000041484833
1,0.08052938183148702
0,0.18717596431573233
1,0.22929714123408
0,0.3772178267439206
0,0.06989242384831111
0,0.06639625628789265
0,0.2999916970729828
0,0.06510941435893376
0,0.17768851419289908
0,0.09332714478174846
0,0.06253620112935702
1,0.12889078011115393
0,0.20133698980013529
1,0.15484887858231863
0,0.2564579447110494
0,0.11741930494705836
0,0.2546258270740509
0,0.10381463542580605
0,0.2166858116785685
0,0.043128758668899536
0,0.10162559151649475
0,0.07016563042998314
0,0.1532785172263781
0,0.20132212340831757
0,0.2017238512635231
0,0.057146252443393074
0,0.13501607875029245
0,0.08499081308643024
0,0.017157291062176228
0,0.06623094901442528
0,0.17353669305642447
0,0.05072437475124995
0,0.08856050794323285
0,0.08623380834857623
0,0.13445207476615906
0,0.12845798706014952
0,0.1552265832821528
0,0.12226404001315434
0,0.08304319654901822
0,0.1461984465519587
0,0.10624868422746658
0,0.02151217187444369
0,0.14193807045618692
0,0.2106217568119367
0,0.1981546531120936
0,0.08841469635566075
0,0.16279972592989603
0,0.13230407610535622
0,0.09217961877584457
0,0.1555952529112498
0,0.05828712632258733
0,0.16607382396856943
0,0.14951344951987267
0,0.07822274292508762
0,0.23018795251846313
0,0.058823029200236
0,0.11012407019734383
0,0.13111456980307898
0,0.16059932361046472
0,0.0960358257095019
0,0.19413371880849203
0,0.13339447726806006
0,0.15893624474604925
0,0.09325717762112617
0,0.07372375205159187
0,0.09149965147177379
0,0.20430151373147964
0,0.11845763027667999
0,0.1595314641793569
0,0.06974200035134952
0,0.07349429900447528
0,0.061033327132463455
0,0.26862510045369464
0,0.12427911162376404
0,0.27141935129960376
0,0.11094399665792783
0,0.20973094552755356
1,0.2671612153450648
0,0.17696102832754454
0,0.06094612181186676
0,0.22513215243816376
0,0.1292880636950334
0,0.04473495359222094
0,0.07352872068683307
0,0.15110138803720474
0,0.09595524271329244
0,0.11287752538919449
0,0.27851423621177673
0,0.13015683243672052
0,0.15789378434419632
0,0.16496467093626657
0,0.21540597826242447
0,0.1771245226264
0,0.30503066380818683
0,0.07056192681193352
0,0.2701146975159645
1,0.0823581616083781
0,0.11913567284742992
0,0.041321419179439545
0,0.054633853336175285
0,0.07582634066541989
0,0.12427911162376404
0,0.10402654856443405
0,0.2002969185511271
0,0.1295917679866155
0,0.20790170381466547
0,0.1368031327923139
0,0.056586181124051414
1,0.1552265832821528
0,0.060373244186242424
0,0.12062208106120427
0,0.1669279212752978
0,0.2163642793893814
0,0.1782824844121933
1,0.14134067917863527
0,0.1253668243686358
0,0.057209850599368416
0,0.2925135095914205
0,0.10909752299388249
0,0.24783526609341303
0,0.3892805924018224
0,0.24016781648000082
1,0.18407667924960455
0,0.1643680433432261
0,0.13602878153324127
0,0.046459863583246865
0,0.1293138489127159
0,0.09808039665222168
0,0.27231016258398694
1,0.19629046320915222
0,0.057086302588383354
0,0.1309934246043364
1,0.09746837243437767
0,0.043222775061925255
0,0.060002616296211876
0,0.13352755208810171
0,0.0505619669953982
0,0.12374186515808105
0,0.22112625340620676
0,0.043128758668899536
0,0.12672181924184164
1,0.1938205063343048
0,0.17221280435721079
0,0.09169050430258115
0,0.05616311232248942
0,0.2017306685447693
0,0.1319060499469439
0,0.1620752066373825
0,0.22661193708578745
1,0.15838635712862015
0,0.18349005033572516
0,0.10304704929391544
0,0.2925135095914205
0,0.14951344951987267
0,0.21220658471186957
0,0.11126474291086197
0,0.11764714618523915
0,0.12300676231582959
0,0.1089305008451144
0,0.10608761509259541
1,0.20962277303139368
0,0.2545350144306819
0,0.17353669305642447
0,0.09602548678716023
0,0.07807753731807072
0,0.21723437557617822
0,0.17766760538021723
0,0.16619054724772772
0,0.30480927725632984
1,0.08399450530608495
0,0.18075374017159143
0,0.17337575803200403
0,0.1908581554889679
0,0.10366776088873546
0,0.0867714782555898
0,0.209063487748305
0,0.09522521992524464
0,0.11805025984843572
0,0.04473495359222094
0,0.10298748066027959
0,0.0927725446720918
0,0.1747585286696752
0,0.10265387843052547
0,0.1049806314210097
0,0.06555098171035449
0,0.0738394483923912
1,0.14175095905860266
0,0.06194606920083364
0,0.09551624208688736
0,0.032978467643260956
0,0.13309337571263313
0,0.03104773008575042
0,0.21899024893840155
0,0.15073696027199426
0,0.12694099793831506
0,0.1975281611084938
1,0.1315959021449089
0,0.0966767966747284
0,0.07707449917991956
0,0.13474752505620322
0,0.0
0,0.1278860978782177
0,0.14415199557940164
0,0.1418407460053762
0,0.12520569811264673
0,0.04351798786471287
0,0.08305664608875911
0,0.1552265832821528
0,0.18823415289322534
0,0.044469889253377914
0,0.1315039743979772
0,0.10490281507372856
0,0.06804179151852925
0,0.052126129468282066
0,0.10298748066027959
0,0.1878486250837644
0,0.15802096327145895
0,0.10223080962896347
0,0.1806372031569481
0,0.17060105502605438
0,0.06956757232546806
1,0.1555952529112498
0,0.2183923621972402
1,0.14527491480112076
0,0.05943304797013601
0,0.12168096378445625
0,0.22871143370866776
0,0.11959245800971985
0,0.0235675477112333
1,0.19477291405200958
0,0.0984410544236501
0,0.07180962587396304
1,0.13780884444713593
0,0.14057458192110062
0,0.11003328859806061
1,0.1412083605925242
0,0.11602564404408137
0,0.13802602390448251
0,0.12427911162376404
0,0.20430151373147964
0,0.11058186242977779
0,0.27565910418828327
0,0.10811854650576909
0,0.16542935371398926
0,0.08541388188799222
0,0.33151757220427197
0,0.03878733764092127
0,0.13424877574046454
0,0.1756907726327578
0,0.14078529179096222
0,0.07628213986754417
0,0.1473188449939092
0,0.30072393268346786
1,0.13941566894451776
1,0.16232141852378845
0,0.13680479675531387
1,0.14805620163679123
0,0.061033327132463455
1,0.15194532771905264
0,0.15194532771905264
0,0.14383798837661743
0,0.1293138489127159
0,0.12672181924184164
0,0.24385287861029306
0,0.14400112628936768
0,0.09722088525692622
0,0.1289355605840683
0,0.2021145522594452
0,0.1412083605925242
0,0.09242889657616615
0,0.06109327698747317
